Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
15	41.564625850340136	1187.7931972789115	['Cryab', 'Kctd12', 'Plp1']	[0.9811379689855586, 0.9946263973357936, 5.198867974907617]	['Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0042925911728599305, 0.7001268185244408, 0.013579902232929616, 0.0011829869769702697, 0.005911680049260081, 0.08014897014397768, 0.192532571635238]
16	48.38560606060606	922.7946969696968	['Arpp21', 'Enpp2', 'Id2', 'Plp1']	[0.002780589592267126, 3.452397480190869, 1.8820231708919004, 15.997574493106852]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.01681663073155024, 0.28697593102021945, 0.04876614976744641, 0.0589091822743119, 0.382942530780122, 0.20558957520001542]
17	50.74737845567207	436.5357483317445	['Cryab', 'Enpp2', 'Npy', 'Plp1']	[2.984592796670008, 0.7625153120619322, 0.001296569489934897, 5.191408896018978]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.12152069406146282, 0.06835748885788533, 0.012236914680439722, 0.045995611711070805, 0.3848540229404926, 0.36686902303909097]
18	44.2360248447205	675.7173913043479	['Cadps2', 'Id2', 'Prkca', 'Pvalb']	[1.0178113585371917, 0.004256657631798649, 0.0022561376564560753, 0.872029222663339]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0018521119184609514, 0.001688229301760186, 0.0022206779135235484, 0.0011080380455910299, 0.005593896342213866, 0.007126988664554199, 0.008397521024795738, 0.009883141510756036, 0.0012353953263576837, 0.008135894440819715, 0.9459952548395856]
19	56.52744310575636	884.3574297188756	['3110035E14Rik', 'Cpne5', 'Cryab', 'Enpp2', 'Npy', 'Pcp4', 'Plp1', 'Prkca']	[0.0022777172815714956, 1.9760007440568654, 0.9989728870984192, 1.96986911085756, 0.9942226248438049, 0.9629427803961287, 7.996128297047657, 2.992215464372998]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.06163768354660698, 0.023565928472089513, 0.017072472177161232, 0.054299573103794505, 0.18627878635723222, 0.6571373247013278]
20	55.4494382022472	1051.6540930979131	['Cryab', 'Cux2', 'Plp1', 'Rgs4']	[1.2890470184084122, 0.9943608783897284, 17.981303834368106, 0.014303937582249517]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.06551728096513101, 0.06424176942456279, 0.0069960802649588, 0.03217171340729023, 0.32774745074106876, 0.5033257050822938]
21	48.05494505494506	544.0549450549449	['3110035E14Rik', 'Enpp2', 'Pde1a', 'Plp1']	[0.9442258947232895, 0.7349505304653497, 0.013782883853965816, 6.336527968472687]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.2612464683932284, 0.05711411153367713, 0.004760242993951766, 0.013062539615881127, 0.11424557918234561, 0.549244891647569]
22	59.08518877057114	369.54307841239114	['Cryab', 'Enpp2', 'Npy', 'Npy2r', 'Plp1']	[3.995934342626656, 0.026504305613743197, 0.003768830079266754, 1.9870360851671065, 13.604412375467861]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.008055931780223098, 0.06623382145763448, 0.01574666080527048, 0.06750627679312851, 0.4672757973289676, 0.37518151176874776]
23	63.946208112874785	658.4567901234567	['Aldoc', 'Cryab', 'Id2', 'Plp1', 'Prkca', 'Pvalb', 'Snca']	[2.9973619695615925, 0.0011439958938361354, 0.9772163322075956, 0.9894431416187309, 1.990831193741765, 0.04356400677356514, 0.4048829165520104]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Eryth.2', 'Microglia.1', 'Zero']	[0.08737268112826031, 0.1613327732239943, 0.1128550208145618, 0.18732023029839812, 0.4365491903398238, 0.0023272331397900746, 0.00103236149771519, 0.008218328340659158]
24	72.61700767263427	522.7672634271099	['3110035E14Rik', 'Enpp2', 'Pvalb', 'Sulf2']	[0.05969142872718232, 0.004137878155890006, 0.34528519484897274, 0.9821944539309932]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002992894446872934, 0.0048204864373717436, 0.007160782351980455, 0.008100633303249631, 0.005631065237825938, 0.9686742888660728]
25	70.92188468691879	618.0006199628023	['Cplx2', 'Cryab', 'Enpp2', 'Plp1', 'Sst']	[0.05322746156237483, 3.011099242938821, 3.995262095653383, 12.599094733458221, 0.9905823834574596]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.31877386363024074, 0.09085327307232074, 0.13436891235183576, 0.40070423333641014, 0.05472700225279969]
26	76.59490084985836	1415.830837717523	['3110035E14Rik', 'Id2', 'Plp1', 'Pvalb']	[0.004316967173918877, 1.2486019147154013, 0.02368112681465088, 1.8214512267553746]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002208348833971964, 0.0029201786603197315, 0.0015837436691972116, 0.0012104274524446178, 0.0023548477541550897, 0.009115148792205055, 0.004671235539128898, 0.0206829481513475, 0.014681624621607487, 0.007506342259413594, 0.9317584802629564]
27	66.10372340425532	459.968085106383	['Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Plp1']	[5.849518673271301, 1.0819526762201221, 0.002309028022274663, 0.9852066623125787, 12.930954229874304]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.10582423456601095, 0.06579608525136224, 0.1569826598784731, 0.5116793721764386, 0.15951971408826718]
28	61.255263157894746	785.2605263157893	['Cryab', 'Enpp2', 'Plp1']	[0.2283417111058021, 0.9447818619734144, 0.9709834750351228]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vsmc', 'Zero']	[0.0034248762193672456, 0.002385181595157311, 0.0011528706841701841, 0.0016658183211887916, 0.005842375551340368, 0.012926558201464211, 0.021254976915203314, 0.014279125141081294, 0.01506407755869604, 0.015144939849931078, 0.001598470094117548, 0.016096074703018288, 0.8847320947171339]
29	70.45362134688692	1355.735705209657	['Enpp2', 'Plp1']	[0.9969584570591965, 9.052007902853065]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4757696072389404, 0.05161681852687238, 0.003964212601003017, 0.01514801543522586, 0.17018986385217313, 0.2832403350975186]
30	76.44077134986227	787.8292011019282	['Cryab', 'Enpp2', 'Plp1']	[0.007752784623429963, 0.049071141376606946, 0.030405137705808348]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001602777219261715, 0.0015035297038269993, 0.002083622967728491, 0.005366407366592342, 0.00716890152860216, 0.008352446580932331, 0.009700337962656598, 0.007941000790784043, 0.9515582998596854]
31	72.75579322638146	400.7040998217469	['Cryab', 'Enpp2', 'Htr3a', 'Kctd12', 'Npy', 'Pde1a', 'Plp1']	[1.0527444128852967, 0.036026657196856826, 0.9067416294046965, 0.9947385339246069, 0.018722481599686775, 0.9940938934616745, 6.575963453869203]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.5250142552411979, 0.02375521408559848, 0.002417895935243288, 0.011320469535779538, 0.13471619216420758, 0.30237954630672986]
32	74.94434782608695	1310.5339130434782	['Plp1', 'Sst']	[10.88249733325447, 0.7856275549220573]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4820018444760701, 0.03227411206187697, 0.002296066612411896, 0.011468364770936912, 0.13785905133529974, 0.3340949559550105]
33	90.45290199809703	463.8439581351094	['Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Pcp4', 'Plp1']	[3.7815538046312818, 0.9118272738188439, 0.9887157094161695, 1.0006104179606319, 0.9925286749381055, 9.815080861972909]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.01308219407557391, 0.09420625014489788, 0.02617829519145025, 0.07200758942186823, 0.4813749605100898, 0.3131506992836621]
34	87.51404494382021	376.62921348314615	['Cryab', 'Enpp2', 'Htr3a', 'Npy', 'Plp1']	[0.9361247052094601, 4.964473605629493, 0.06225657344191913, 1.1071405359955588, 5.3569452089579395]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.009461619321425436, 0.45057094010597376, 0.09275144663839918, 0.08590303230823447, 0.29308747790879586, 0.06820679512976392]
35	86.98778833107191	178.1899592944369	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Slc17a8']	[0.0785349832980797, 1.9946563498636447, 0.14378966083524258, 6.656863449884053, 0.9937594921413847]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.38245881746941035, 0.10257905821535157, 0.00956501106169958, 0.02598814641101569, 0.22964425874394448, 0.24912605622297035]
36	99.90690032858707	399.0328587075575	['Cryab', 'Enpp2', 'Htr3a', 'Npy', 'Plp1']	[1.006093017640052, 0.9754652573451597, 0.015227023663428263, 0.8504089161463522, 4.137974329913992]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0015434389963289534, 0.00184457197728447, 0.01013000703326387, 0.565096178981153, 0.0013828037467028729, 0.03302540382028631, 0.003192593999043883, 0.011732263007462364, 0.13040945120837058, 0.23450705085634552, 0.0016975729638970354, 0.0040474365468910764]
37	93.77440347071585	1539.0390455531451	['6330403K07Rik', 'Cryab', 'Enc1', 'Enpp2', 'Pcp4', 'Plp1', 'Rgs4']	[0.004953868465097203, 0.08481969088729635, 0.13943315271048334, 2.9900030574379737, 0.011780587072997175, 10.761553017998839, 0.03666557386901304]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.07433222322957506, 0.26040888853040617, 0.02860761342156922, 0.05816044701099078, 0.37308339716499456, 0.20540689267590592]
38	97.47643979057592	698.4947643979058	['Cck', 'Cryab', 'Npy', 'Plp1']	[0.9895852375546309, 2.008736053294082, 0.008879624661758637, 6.254422007086171]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.39180838352115716, 0.03064630240804935, 0.003999083089787908, 0.016092858536065242, 0.2037052638676525, 0.35326772451902444]
39	99.12305854241337	1566.8231780167264	['Cryab', 'Enc1', 'Enpp2', 'Plp1', 'Rgs4']	[0.15829022764195513, 0.034109661358148295, 0.004664501207686222, 0.9876446841480622, 0.9491621143631724]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0017503983894191471, 0.0011763343616977187, 0.003292670342155261, 0.0327581974130351, 0.02048951638613139, 0.011436151217206886, 0.014521178031838814, 0.015168182938105963, 0.03463463537544862, 0.8622365155465977]
40	101.49691991786447	1511.1437371663244	['3110035E14Rik', '6330403K07Rik', 'Enpp2', 'Pcp4', 'Plp1', 'Prkca']	[0.9932056785376604, 0.9861417169558709, 0.07922424818005705, 0.9764062978117859, 0.9092835391155473, 0.9931820359759824]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.011948263329984981, 0.0023494573591692353, 0.005351757880500945, 0.0019398456396903915, 0.024958617797486884, 0.0016213522872651465, 0.0012193019477960989, 0.010503644798001883, 0.017403977401309483, 0.004257118958574781, 0.02506970733742764, 0.02759876010161507, 0.015985092170451683, 0.0011348717303858746, 0.012500702942908197, 0.8309876118437429]
41	103.34053586862578	272.59550561797755	['6330403K07Rik', 'Cryab', 'Enpp2', 'Id2', 'Npy', 'Pcp4', 'Plp1']	[0.011771761440843092, 4.897012804600085, 2.9933942693115343, 0.054241605017621465, 0.5827172359548762, 0.0021317046249934883, 15.153954882224083]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.21396256648371448, 0.1076174229267407, 0.16655652740171806, 0.44514033854359775, 0.06665996185428108]
42	107.18618266978923	334.6820843091335	['Cryab', 'Enpp2', 'Pcp4', 'Plp1', 'Prkca', 'Tac1']	[0.9988228003985207, 1.9933522885474482, 0.00440397202537602, 12.93144716489756, 0.9919259191055139, 0.02550131881560036]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.04480543063015196, 0.10213988154669401, 0.020410416951769473, 0.0654504756285096, 0.36522058778491084, 0.40197319147881794]
43	97.54862119013063	115.25253991291729	['Cryab']	[0.989074841231386]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0017445242791335126, 0.0016056602464277943, 0.002514099113327206, 0.007839857946638487, 0.00560948287956315, 0.0012178317121186845, 0.00790192320498192, 0.008947033195352783, 0.011953109429482913, 0.9476389709954184]
44	108.56209619526206	1466.4185211773154	['Cryab', 'Enpp2', 'Id2', 'Plp1', 'Pvalb', 'Reln']	[1.9973608147864805, 4.806441764611869, 0.013803143068965169, 16.02534642977419, 0.0011427932582158717, 0.9916621436977386]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4374967594573492, 0.10006372363436787, 0.11128967104273416, 0.3168142019075293, 0.03415819006829749]
45	101.54485776805252	1402.1903719912473	['3110035E14Rik', 'Arpp21', 'Cplx2', 'Id2', 'Plp1', 'Sst']	[0.9898347632642166, 0.9940637727125242, 0.06595234513162031, 0.0021043000738671684, 3.7554777477350316, 0.9944469954337357]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0014089662765575494, 0.004310586810168846, 0.004106210014073449, 0.05273206396723257, 0.6210582609285414, 0.006205583181306178, 0.004119954408863627, 0.0067375166612041746, 0.0013813727503516839, 0.018939306720182847, 0.22473750118771987, 0.0010521813912551278, 0.004618167074207542, 0.04557875947279613]
46	112.43241042345277	818.4820846905537	['Cryab', 'Enpp2', 'Id2', 'Plp1']	[1.9201555061840363, 2.986229687739263, 2.9824141040846275, 17.75659643583567]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0018972776491656806, 0.2107211663872985, 0.08151538893318086, 0.077897626925936, 0.4277888089102579, 0.20017973119391264]
47	118.16524908869988	57.1494532199271	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Reln', 'Satb1']	[0.9996174000221175, 2.9657634946134874, 0.9425726923183155, 18.062583661061367, 0.9923404885565628, 0.057975258813426446]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.004772767035785343, 0.3151384022533613, 0.03738367557635144, 0.07405399799899205, 0.3974202614947797, 0.17123089563783064]
48	110.57706093189964	984.4277180406211	['3110035E14Rik', 'Cryab', 'Npy', 'Pcp4', 'Plp1', 'Snca', 'Trp53i11']	[1.5966480282759987, 1.9641327686790144, 0.9938566199074272, 0.06449481165515215, 7.998939376943368, 0.16553908616854737, 0.1989288814501337]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0651590367248568, 0.020866078830167036, 0.0013743420437584007, 0.004342093990010122, 0.04715668401100362, 0.8610966299304327]
49	116.99650043744532	752.2729658792651	['Cryab', 'Pvalb', 'Sst', 'Sulf2', 'Wfs1']	[0.6972280777524136, 0.0012759611172584154, 0.0018948735046670736, 0.9944106453443661, 1.9879875359271395]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0016656620349624954, 0.0014808534526987028, 0.0027668641351071377, 0.00904534382304365, 0.004941594890531554, 0.009979426617922706, 0.008696561172689313, 0.002585876656529309, 0.00931066453793683, 0.9469104073338198]
50	115.38713195201746	22.422028353326066	['Cxcl14', 'Pcp4', 'Satb1']	[0.9902209702869887, 0.9897250752013018, 0.0012406391616322325]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006059087294318039, 0.0027644738776465287, 0.001440542937504079, 0.001227857339309995, 0.004284940753391616, 0.004037792888253795, 0.005186636411026282, 0.008122207015461288, 0.010636878083409565, 0.006254388433587517, 0.9472008159610655]
