x_global,y_global,label,target,x_cell,y_cell
24,743,341.0,Cryab,38.025373134328355,741.9067164179105
24,966,0.0,Plp1,,
24,1176,939.0,Plp1,16.514190317195325,1169.5133555926545
25,828,2287.0,Plp1,33.83404558404558,835.5925925925926
25,1045,0.0,Cryab,,
26,836,2287.0,Plp1,33.83404558404558,835.5925925925926
26,963,0.0,Plp1,,
27,755,341.0,Plp1,38.025373134328355,741.9067164179105
27,973,0.0,Plp1,,
27,1258,423.0,Cplx2,42.63932172318973,1274.678735105408
28,750,341.0,Kctd12,38.025373134328355,741.9067164179105
28,964,0.0,Cryab,,
28,1332,0.0,Cck,,
29,829,2287.0,Plp1,33.83404558404558,835.5925925925926
29,920,569.0,Enpp2,48.38560606060606,922.7946969696969
30,611,1728.0,6330403K07Rik,24.94485294117647,605.6415441176471
30,742,341.0,6330403K07Rik,38.025373134328355,741.9067164179105
30,912,569.0,Id2,48.38560606060606,922.7946969696969
30,968,0.0,Plp1,,
30,994,0.0,Aldoc,,
30,1310,0.0,Plp1,,
31,840,2287.0,Plp1,33.83404558404558,835.5925925925926
31,849,2287.0,Plp1,33.83404558404558,835.5925925925926
31,1048,0.0,Plp1,,
31,1281,423.0,Pvalb,42.63932172318973,1274.678735105408
32,915,569.0,Plp1,48.38560606060606,922.7946969696969
32,964,0.0,Cryab,,
32,1022,0.0,Plp1,,
32,1210,1103.0,Cryab,24.919372900335947,1221.2631578947369
33,832,2287.0,Plp1,33.83404558404558,835.5925925925926
33,926,569.0,Plp1,48.38560606060606,922.7946969696969
33,1312,0.0,Plp1,,
33,1314,0.0,Plp1,,
34,831,2287.0,Plp1,33.83404558404558,835.5925925925926
34,847,2287.0,Plp1,33.83404558404558,835.5925925925926
34,932,569.0,Enpp2,48.38560606060606,922.7946969696969
34,1197,3074.0,Plp1,41.564625850340136,1187.7931972789115
34,1286,423.0,Id2,42.63932172318973,1274.678735105408
34,1295,423.0,Fam19a1,42.63932172318973,1274.678735105408
35,759,341.0,Enpp2,38.025373134328355,741.9067164179105
35,1052,0.0,Plp1,,
35,1194,3074.0,Plp1,41.564625850340136,1187.7931972789115
35,1254,423.0,Id2,42.63932172318973,1274.678735105408
36,749,341.0,Plp1,38.025373134328355,741.9067164179105
36,826,2287.0,Pde1a,33.83404558404558,835.5925925925926
36,829,2287.0,Plp1,33.83404558404558,835.5925925925926
36,925,569.0,Plp1,48.38560606060606,922.7946969696969
36,1264,423.0,Id2,42.63932172318973,1274.678735105408
36,1283,423.0,Id2,42.63932172318973,1274.678735105408
37,758,341.0,Plp1,38.025373134328355,741.9067164179105
37,827,2287.0,Plp1,33.83404558404558,835.5925925925926
37,832,2287.0,Plp1,33.83404558404558,835.5925925925926
37,877,1107.0,Enpp2,56.52744310575636,884.3574297188756
37,961,0.0,Pvalb,,
38,754,341.0,Plp1,38.025373134328355,741.9067164179105
38,837,2287.0,Plp1,33.83404558404558,835.5925925925926
38,917,569.0,Id2,48.38560606060606,922.7946969696969
38,970,0.0,Sst,,
39,926,569.0,Plp1,48.38560606060606,922.7946969696969
40,758,341.0,Plp1,38.025373134328355,741.9067164179105
40,831,2287.0,Plp1,33.83404558404558,835.5925925925926
40,921,569.0,Enpp2,48.38560606060606,922.7946969696969
40,1183,3074.0,Plp1,41.564625850340136,1187.7931972789115
40,1195,3074.0,Plp1,41.564625850340136,1187.7931972789115
41,771,0.0,Cryab,,
41,843,2287.0,Plp1,33.83404558404558,835.5925925925926
41,988,0.0,Cryab,,
41,1053,2739.0,Plp1,55.449438202247194,1051.6540930979133
41,1114,2327.0,Plp1,31.64189189189189,1116.4358108108108
41,1252,423.0,3110035E14Rik,42.63932172318973,1274.678735105408
42,833,2287.0,Plp1,33.83404558404558,835.5925925925926
42,880,1107.0,Cpne5,56.52744310575636,884.3574297188756
42,1011,0.0,Arpp21,,
42,1196,3074.0,Plp1,41.564625850340136,1187.7931972789115
43,836,2287.0,Plp1,33.83404558404558,835.5925925925926
43,1051,2739.0,Plp1,55.449438202247194,1051.6540930979133
43,1255,423.0,3110035E14Rik,42.63932172318973,1274.678735105408
43,1273,423.0,Plp1,42.63932172318973,1274.678735105408
44,406,0.0,Plp1,,
44,440,2877.0,Plp1,50.74737845567207,436.5357483317445
44,915,569.0,Plp1,48.38560606060606,922.7946969696969
44,929,569.0,Plp1,48.38560606060606,922.7946969696969
44,988,0.0,Plp1,,
44,1268,423.0,Plp1,42.63932172318973,1274.678735105408
44,1278,423.0,Plp1,42.63932172318973,1274.678735105408
45,447,2877.0,Plp1,50.74737845567207,436.5357483317445
45,532,0.0,Plp1,,
45,1193,3074.0,Kctd12,41.564625850340136,1187.7931972789115
45,1252,423.0,Cck,42.63932172318973,1274.678735105408
45,1258,423.0,Plp1,42.63932172318973,1274.678735105408
45,1264,423.0,Plp1,42.63932172318973,1274.678735105408
45,1421,0.0,Plp1,,
46,884,1107.0,Cpne5,56.52744310575636,884.3574297188756
46,922,569.0,Plp1,48.38560606060606,922.7946969696969
46,1263,423.0,Plp1,42.63932172318973,1274.678735105408
47,484,0.0,Cryab,,
47,545,2129.0,Plp1,48.05494505494506,544.054945054945
47,1049,2739.0,Plp1,55.449438202247194,1051.6540930979133
47,1058,2739.0,Plp1,55.449438202247194,1051.6540930979133
47,1283,423.0,Enpp2,42.63932172318973,1274.678735105408
48,416,0.0,Enpp2,,
48,882,1107.0,Enpp2,56.52744310575636,884.3574297188756
48,887,1107.0,Prkca,56.52744310575636,884.3574297188756
48,1046,2739.0,Plp1,55.449438202247194,1051.6540930979133
49,366,1016.0,Plp1,59.08518877057115,369.5430784123911
49,381,1016.0,Plp1,59.08518877057115,369.5430784123911
49,913,569.0,Plp1,48.38560606060606,922.7946969696969
49,922,569.0,Plp1,48.38560606060606,922.7946969696969
49,1050,2739.0,Plp1,55.449438202247194,1051.6540930979133
49,1245,0.0,Cplx2,,
49,1262,423.0,Plp1,42.63932172318973,1274.678735105408
49,1274,423.0,Plp1,42.63932172318973,1274.678735105408
50,372,1016.0,Npy2r,59.08518877057115,369.5430784123911
50,436,2877.0,Plp1,50.74737845567207,436.5357483317445
50,440,2877.0,Plp1,50.74737845567207,436.5357483317445
50,560,0.0,Plp1,,
50,1246,0.0,Cplx2,,
50,1267,423.0,Plp1,42.63932172318973,1274.678735105408
51,373,1016.0,Npy2r,59.08518877057115,369.5430784123911
51,695,0.0,Cadps2,,
51,929,569.0,Plp1,48.38560606060606,922.7946969696969
51,1052,2739.0,Plp1,55.449438202247194,1051.6540930979133
51,1055,2739.0,Plp1,55.449438202247194,1051.6540930979133
51,1260,423.0,Plp1,42.63932172318973,1274.678735105408
52,377,1016.0,Plp1,59.08518877057115,369.5430784123911
52,893,1107.0,Plp1,56.52744310575636,884.3574297188756
52,1284,423.0,Plp1,42.63932172318973,1274.678735105408
53,379,1016.0,Cryab,59.08518877057115,369.5430784123911
53,879,1107.0,Cryab,56.52744310575636,884.3574297188756
53,932,569.0,Enpp2,48.38560606060606,922.7946969696969
53,1060,2739.0,Cryab,55.449438202247194,1051.6540930979133
54,441,2877.0,Cryab,50.74737845567207,436.5357483317445
54,698,0.0,Cadps2,,
54,887,1107.0,Plp1,56.52744310575636,884.3574297188756
54,917,569.0,Plp1,48.38560606060606,922.7946969696969
54,929,569.0,Plp1,48.38560606060606,922.7946969696969
54,1042,2739.0,Plp1,55.449438202247194,1051.6540930979133
54,1262,423.0,Plp1,42.63932172318973,1274.678735105408
54,1279,423.0,Plp1,42.63932172318973,1274.678735105408
55,680,0.0,Pvalb,,
55,1043,2739.0,Plp1,55.449438202247194,1051.6540930979133
56,432,2877.0,Cryab,50.74737845567207,436.5357483317445
56,436,2877.0,Plp1,50.74737845567207,436.5357483317445
56,556,0.0,Plp1,,
56,1056,2739.0,Plp1,55.449438202247194,1051.6540930979133
56,1270,423.0,Plp1,42.63932172318973,1274.678735105408
56,1283,423.0,Enpp2,42.63932172318973,1274.678735105408
57,933,569.0,Plp1,48.38560606060606,922.7946969696969
57,1327,0.0,Plp1,,
58,460,2510.0,Plp1,66.10372340425532,459.968085106383
58,656,2240.0,Prkca,63.94620811287478,658.4567901234568
58,926,569.0,Plp1,48.38560606060606,922.7946969696969
58,931,569.0,Plp1,48.38560606060606,922.7946969696969
58,1048,2739.0,Cux2,55.449438202247194,1051.6540930979133
58,1063,2739.0,Plp1,55.449438202247194,1051.6540930979133
58,1183,0.0,Cryab,,
58,1258,423.0,Rgs4,42.63932172318973,1274.678735105408
59,354,1016.0,Cryab,59.08518877057115,369.5430784123911
59,366,1016.0,Cryab,59.08518877057115,369.5430784123911
59,440,2877.0,Cryab,50.74737845567207,436.5357483317445
59,655,2240.0,Prkca,63.94620811287478,658.4567901234568
59,660,2240.0,Aldoc,63.94620811287478,658.4567901234568
60,451,2510.0,Cryab,66.10372340425532,459.968085106383
60,880,1107.0,Npy,56.52744310575636,884.3574297188756
61,360,1016.0,Cryab,59.08518877057115,369.5430784123911
61,535,1861.0,3110035E14Rik,72.61700767263427,522.7672634271099
61,879,1107.0,Plp1,56.52744310575636,884.3574297188756
61,884,1107.0,Prkca,56.52744310575636,884.3574297188756
61,934,569.0,Plp1,48.38560606060606,922.7946969696969
61,1046,2739.0,Plp1,55.449438202247194,1051.6540930979133
61,1062,2739.0,Plp1,55.449438202247194,1051.6540930979133
61,1262,423.0,Fam19a1,42.63932172318973,1274.678735105408
62,791,3344.0,Plp1,61.25526315789474,785.2605263157894
62,883,1107.0,Prkca,56.52744310575636,884.3574297188756
62,1048,2739.0,Plp1,55.449438202247194,1051.6540930979133
63,375,1016.0,Plp1,59.08518877057115,369.5430784123911
63,454,2510.0,Plp1,66.10372340425532,459.968085106383
63,618,1397.0,Enpp2,70.92188468691879,618.0006199628023
63,1320,0.0,Plp1,,
64,467,2510.0,Plp1,66.10372340425532,459.968085106383
64,1393,1000.0,Id2,76.59490084985836,1415.8308377175233
65,453,2510.0,Plp1,66.10372340425532,459.968085106383
65,577,0.0,Plp1,,
65,609,1397.0,Plp1,70.92188468691879,618.0006199628023
65,610,1397.0,Sst,70.92188468691879,618.0006199628023
65,622,1397.0,Plp1,70.92188468691879,618.0006199628023
66,268,0.0,Pcp4,,
66,365,1016.0,Plp1,59.08518877057115,369.5430784123911
66,370,1016.0,Plp1,59.08518877057115,369.5430784123911
66,374,1016.0,Plp1,59.08518877057115,369.5430784123911
66,555,0.0,Enpp2,,
66,788,3344.0,Enpp2,61.25526315789474,785.2605263157894
66,888,1107.0,Plp1,56.52744310575636,884.3574297188756
66,1002,0.0,Plp1,,
66,1313,1111.0,Plp1,74.94434782608695,1310.5339130434782
67,366,1016.0,Plp1,59.08518877057115,369.5430784123911
67,383,1016.0,Plp1,59.08518877057115,369.5430784123911
67,451,2510.0,Cryab,66.10372340425532,459.968085106383
67,471,2510.0,Plp1,66.10372340425532,459.968085106383
67,558,0.0,Plp1,,
67,561,0.0,Plp1,,
67,624,1397.0,Enpp2,70.92188468691879,618.0006199628023
67,632,1397.0,Cryab,70.92188468691879,618.0006199628023
67,894,1107.0,Plp1,56.52744310575636,884.3574297188756
68,458,2510.0,Enpp2,66.10372340425532,459.968085106383
68,882,1107.0,Plp1,56.52744310575636,884.3574297188756
68,1052,2739.0,Plp1,55.449438202247194,1051.6540930979133
68,1321,1111.0,Plp1,74.94434782608695,1310.5339130434782
69,375,1016.0,Plp1,59.08518877057115,369.5430784123911
69,403,845.0,Pde1a,72.75579322638146,400.70409982174687
69,463,2510.0,Plp1,66.10372340425532,459.968085106383
69,570,0.0,Pde1a,,
69,620,1397.0,Plp1,70.92188468691879,618.0006199628023
69,884,1107.0,Plp1,56.52744310575636,884.3574297188756
69,890,1107.0,Plp1,56.52744310575636,884.3574297188756
69,1367,2252.0,Plp1,70.45362134688692,1355.735705209657
70,380,1016.0,Plp1,59.08518877057115,369.5430784123911
70,629,1397.0,Enpp2,70.92188468691879,618.0006199628023
70,652,2240.0,Aldoc,63.94620811287478,658.4567901234568
70,675,2240.0,Id2,63.94620811287478,658.4567901234568
70,1353,2252.0,Enpp2,70.45362134688692,1355.735705209657
71,376,1016.0,Plp1,59.08518877057115,369.5430784123911
71,404,845.0,Kctd12,72.75579322638146,400.70409982174687
71,453,2510.0,Cryab,66.10372340425532,459.968085106383
71,454,2510.0,Npy,66.10372340425532,459.968085106383
71,459,2510.0,Plp1,66.10372340425532,459.968085106383
71,464,2510.0,Cryab,66.10372340425532,459.968085106383
71,509,1861.0,Sulf2,72.61700767263427,522.7672634271099
71,612,1397.0,Cryab,70.92188468691879,618.0006199628023
71,625,1397.0,Plp1,70.92188468691879,618.0006199628023
71,1323,0.0,Plp1,,
71,1369,2252.0,Plp1,70.45362134688692,1355.735705209657
72,365,1016.0,Plp1,59.08518877057115,369.5430784123911
72,465,2510.0,Cryab,66.10372340425532,459.968085106383
72,1316,1111.0,Plp1,74.94434782608695,1310.5339130434782
73,456,2510.0,Plp1,66.10372340425532,459.968085106383
73,570,0.0,Plp1,,
73,590,0.0,Plp1,,
73,609,1397.0,Plp1,70.92188468691879,618.0006199628023
73,1352,2252.0,Plp1,70.45362134688692,1355.735705209657
73,1367,2252.0,Plp1,70.45362134688692,1355.735705209657
74,256,0.0,6330403K07Rik,,
74,888,1107.0,Pcp4,56.52744310575636,884.3574297188756
74,1412,1000.0,Pvalb,76.59490084985836,1415.8308377175233
75,248,0.0,Plp1,,
75,454,2510.0,Plp1,66.10372340425532,459.968085106383
75,471,2510.0,Plp1,66.10372340425532,459.968085106383
75,474,801.0,Plp1,90.45290199809705,463.8439581351094
75,661,2240.0,Aldoc,63.94620811287478,658.4567901234568
75,1361,2252.0,Plp1,70.45362134688692,1355.735705209657
76,363,1016.0,Plp1,59.08518877057115,369.5430784123911
76,595,1397.0,Plp1,70.92188468691879,618.0006199628023
76,616,1397.0,Plp1,70.92188468691879,618.0006199628023
76,620,1397.0,Plp1,70.92188468691879,618.0006199628023
76,624,1397.0,Enpp2,70.92188468691879,618.0006199628023
77,362,0.0,Plp1,,
77,460,801.0,Plp1,90.45290199809705,463.8439581351094
77,468,801.0,Plp1,90.45290199809705,463.8439581351094
77,607,1397.0,Plp1,70.92188468691879,618.0006199628023
77,665,2240.0,Plp1,63.94620811287478,658.4567901234568
77,1311,1111.0,Plp1,74.94434782608695,1310.5339130434782
78,376,3312.0,Plp1,87.51404494382022,376.6292134831461
78,396,845.0,Plp1,72.75579322638146,400.70409982174687
78,1353,2252.0,Plp1,70.45362134688692,1355.735705209657
78,1361,2252.0,Plp1,70.45362134688692,1355.735705209657
78,1366,2252.0,Plp1,70.45362134688692,1355.735705209657
79,405,845.0,Cryab,72.75579322638146,400.70409982174687
79,466,801.0,Cryab,90.45290199809705,463.8439581351094
79,614,1397.0,Plp1,70.92188468691879,618.0006199628023
79,945,0.0,Arpp21,,
79,1275,0.0,Plp1,,
79,1281,0.0,Plp1,,
80,188,3443.0,Plp1,86.98778833107191,178.1899592944369
80,462,801.0,Enpp2,90.45290199809705,463.8439581351094
80,607,1397.0,Plp1,70.92188468691879,618.0006199628023
80,611,1397.0,Cryab,70.92188468691879,618.0006199628023
80,1276,0.0,Plp1,,
81,363,0.0,Enpp2,,
81,376,3312.0,Npy,87.51404494382022,376.6292134831461
81,390,3312.0,Htr3a,87.51404494382022,376.6292134831461
81,1277,0.0,Plp1,,
81,1280,0.0,Plp1,,
82,375,3312.0,Enpp2,87.51404494382022,376.6292134831461
82,406,845.0,Plp1,72.75579322638146,400.70409982174687
82,454,801.0,Cryab,90.45290199809705,463.8439581351094
82,943,0.0,Arpp21,,
82,1364,2252.0,Plp1,70.45362134688692,1355.735705209657
83,267,0.0,Cryab,,
83,268,0.0,Npy,,
83,401,845.0,Plp1,72.75579322638146,400.70409982174687
83,409,845.0,Plp1,72.75579322638146,400.70409982174687
83,474,801.0,Plp1,90.45290199809705,463.8439581351094
83,1294,0.0,Plp1,,
83,1295,0.0,Sst,,
84,174,3443.0,Slc17a8,86.98778833107191,178.1899592944369
84,187,3443.0,Plp1,86.98778833107191,178.1899592944369
84,386,3312.0,Plp1,87.51404494382022,376.6292134831461
84,405,1725.0,Plp1,99.90690032858707,399.0328587075575
84,466,801.0,Cryab,90.45290199809705,463.8439581351094
84,726,0.0,Plp1,,
85,374,3312.0,Enpp2,87.51404494382022,376.6292134831461
85,393,1725.0,Plp1,99.90690032858707,399.0328587075575
85,727,0.0,Plp1,,
85,1276,0.0,Plp1,,
86,175,3443.0,Plp1,86.98778833107191,178.1899592944369
86,1275,0.0,Plp1,,
87,465,801.0,Plp1,90.45290199809705,463.8439581351094
87,656,0.0,Snca,,
87,1065,0.0,Rgs4,,
87,1541,266.0,Plp1,93.77440347071584,1539.0390455531453
88,169,3443.0,Plp1,86.98778833107191,178.1899592944369
88,270,2126.0,Enpp2,103.34053586862575,272.59550561797755
88,374,3312.0,Enpp2,87.51404494382022,376.6292134831461
88,433,0.0,Plp1,,
88,463,801.0,Plp1,90.45290199809705,463.8439581351094
88,473,801.0,Kctd12,90.45290199809705,463.8439581351094
88,1066,0.0,Rgs4,,
88,1438,1000.0,Pvalb,76.59490084985836,1415.8308377175233
89,178,3443.0,Plp1,86.98778833107191,178.1899592944369
89,254,0.0,Plp1,,
89,283,0.0,Plp1,,
89,374,3312.0,Enpp2,87.51404494382022,376.6292134831461
89,468,801.0,Cryab,90.45290199809705,463.8439581351094
90,385,3312.0,Plp1,87.51404494382022,376.6292134831461
90,389,3312.0,Cryab,87.51404494382022,376.6292134831461
90,390,1725.0,Npy,99.90690032858707,399.0328587075575
90,407,1725.0,Cryab,99.90690032858707,399.0328587075575
90,1541,266.0,Plp1,93.77440347071584,1539.0390455531453
91,462,801.0,Plp1,90.45290199809705,463.8439581351094
91,698,2939.0,Cryab,97.47643979057591,698.4947643979058
91,808,0.0,Plp1,,
92,178,3443.0,Enpp2,86.98778833107191,178.1899592944369
92,257,2126.0,Plp1,103.34053586862575,272.59550561797755
92,476,801.0,Plp1,90.45290199809705,463.8439581351094
92,811,0.0,Cryab,,
92,1518,1022.0,Pcp4,101.49691991786447,1511.1437371663244
92,1550,266.0,Enpp2,93.77440347071584,1539.0390455531453
92,1556,1226.0,Rgs4,99.12305854241337,1566.8231780167264
93,184,3443.0,Enpp2,86.98778833107191,178.1899592944369
93,256,2126.0,Plp1,103.34053586862575,272.59550561797755
93,265,2126.0,Plp1,103.34053586862575,272.59550561797755
93,274,2126.0,Plp1,103.34053586862575,272.59550561797755
93,281,2126.0,Plp1,103.34053586862575,272.59550561797755
93,324,3007.0,Plp1,107.18618266978923,334.6820843091335
93,334,3007.0,Plp1,107.18618266978923,334.6820843091335
93,374,3312.0,Plp1,87.51404494382022,376.6292134831461
93,403,1725.0,Enpp2,99.90690032858707,399.0328587075575
93,459,801.0,Plp1,90.45290199809705,463.8439581351094
93,1516,1022.0,6330403K07Rik,101.49691991786447,1511.1437371663244
93,1533,266.0,Enpp2,93.77440347071584,1539.0390455531453
94,260,2126.0,Plp1,103.34053586862575,272.59550561797755
94,271,2126.0,Plp1,103.34053586862575,272.59550561797755
94,325,3007.0,Plp1,107.18618266978923,334.6820843091335
94,470,801.0,Plp1,90.45290199809705,463.8439581351094
94,596,0.0,Plp1,,
94,1527,266.0,Plp1,93.77440347071584,1539.0390455531453
95,252,0.0,Cryab,,
95,408,1725.0,Plp1,99.90690032858707,399.0328587075575
95,705,2939.0,Cryab,97.47643979057591,698.4947643979058
95,1404,3283.0,3110035E14Rik,101.54485776805252,1402.1903719912473
95,1438,1000.0,Id2,76.59490084985836,1415.8308377175233
95,1463,551.0,Enpp2,108.56209619526203,1466.4185211773151
96,282,2126.0,Cryab,103.34053586862575,272.59550561797755
96,397,1725.0,Plp1,99.90690032858707,399.0328587075575
96,473,801.0,Plp1,90.45290199809705,463.8439581351094
96,814,3166.0,Cryab,112.43241042345277,818.4820846905537
96,1543,266.0,Enpp2,93.77440347071584,1539.0390455531453
97,469,801.0,Plp1,90.45290199809705,463.8439581351094
97,523,0.0,Pvalb,,
97,1552,266.0,Plp1,93.77440347071584,1539.0390455531453
98,189,0.0,Plp1,,
98,275,2126.0,Plp1,103.34053586862575,272.59550561797755
98,461,801.0,Pcp4,90.45290199809705,463.8439581351094
98,820,3166.0,Plp1,112.43241042345277,818.4820846905537
98,1506,1022.0,3110035E14Rik,101.49691991786447,1511.1437371663244
99,709,2939.0,Cck,97.47643979057591,698.4947643979058
99,830,3166.0,Plp1,112.43241042345277,818.4820846905537
99,1530,266.0,Plp1,93.77440347071584,1539.0390455531453
99,1537,266.0,Plp1,93.77440347071584,1539.0390455531453
99,1545,266.0,Plp1,93.77440347071584,1539.0390455531453
99,1560,1226.0,Plp1,99.12305854241337,1566.8231780167264
100,264,2126.0,Enpp2,103.34053586862575,272.59550561797755
100,283,2126.0,Plp1,103.34053586862575,272.59550561797755
100,401,1725.0,Plp1,99.90690032858707,399.0328587075575
100,625,0.0,Cplx2,,
100,817,3166.0,Plp1,112.43241042345277,818.4820846905537
100,969,0.0,Cryab,,
100,1403,3283.0,Arpp21,101.54485776805252,1402.1903719912473
100,1457,551.0,Plp1,108.56209619526203,1466.4185211773151
100,1463,551.0,Enpp2,108.56209619526203,1466.4185211773151
100,1469,551.0,Plp1,108.56209619526203,1466.4185211773151
101,275,2126.0,Plp1,103.34053586862575,272.59550561797755
101,340,3007.0,Cryab,107.18618266978923,334.6820843091335
101,507,0.0,3110035E14Rik,,
101,696,2939.0,Plp1,97.47643979057591,698.4947643979058
101,822,3166.0,Plp1,112.43241042345277,818.4820846905537
101,832,3166.0,Plp1,112.43241042345277,818.4820846905537
101,834,3166.0,Enpp2,112.43241042345277,818.4820846905537
101,847,0.0,Plp1,,
101,903,0.0,Plp1,,
101,1191,0.0,Plp1,,
102,60,1479.0,Plp1,118.16524908869988,57.149453219927096
102,65,1479.0,Plp1,118.16524908869988,57.149453219927096
102,252,0.0,Cryab,,
102,325,3007.0,Enpp2,107.18618266978923,334.6820843091335
102,699,2939.0,Plp1,97.47643979057591,698.4947643979058
102,826,3166.0,Plp1,112.43241042345277,818.4820846905537
102,1004,0.0,3110035E14Rik,,
102,1262,0.0,Sulf2,,
102,1456,551.0,Plp1,108.56209619526203,1466.4185211773151
102,1532,266.0,Plp1,93.77440347071584,1539.0390455531453
103,64,1479.0,Plp1,118.16524908869988,57.149453219927096
103,254,2126.0,Cryab,103.34053586862575,272.59550561797755
103,283,2126.0,Plp1,103.34053586862575,272.59550561797755
103,518,0.0,Pvalb,,
103,644,0.0,Cryab,,
103,698,2939.0,Plp1,97.47643979057591,698.4947643979058
103,823,3166.0,Plp1,112.43241042345277,818.4820846905537
103,977,3471.0,Plp1,110.57706093189964,984.4277180406212
103,1406,3283.0,Plp1,101.54485776805252,1402.1903719912473
103,1489,0.0,Enpp2,,
104,173,0.0,Plp1,,
104,268,2126.0,Enpp2,103.34053586862575,272.59550561797755
104,1469,551.0,Plp1,108.56209619526203,1466.4185211773151
104,1479,551.0,Cryab,108.56209619526203,1466.4185211773151
104,1549,266.0,Plp1,93.77440347071584,1539.0390455531453
105,55,1479.0,Plp1,118.16524908869988,57.149453219927096
105,327,3007.0,Plp1,107.18618266978923,334.6820843091335
105,399,1725.0,Plp1,99.90690032858707,399.0328587075575
105,796,0.0,Plp1,,
105,831,3166.0,Plp1,112.43241042345277,818.4820846905537
105,981,3471.0,Plp1,110.57706093189964,984.4277180406212
105,1004,0.0,3110035E14Rik,,
105,1263,0.0,Plp1,,
