Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
15	2553.0	4656.0	['3110035E14Rik', 'Bcl11b', 'Chrm2', 'Col25a1', 'Cplx2', 'Crhbp', 'Cryab', 'Crym', 'Cxcl14', 'Enpp2', 'Gad1', 'Grin3a', 'Htr3a', 'Id2', 'Kctd12', 'Npy', 'Nrsn1', 'Plp1', 'Pvalb', 'Rab3c', 'Reln', 'Rgs10', 'Satb1', 'Serpini1', 'Sst', 'Sulf2', 'Zcchc12']	[2.9561144985162677, 0.9853350575213843, 0.9380574968848134, 0.9633415316583935, 0.9650412828135592, 4.2478119522978295, 1.0865119600529458, 0.9044390447835514, 1.9038448845928957, 1.9888668715738689, 2.9812199854319337, 1.9813513807455565, 2.8633261690316605, 0.01117291789306868, 0.9951398861403052, 5.970906769790406, 0.33268430680358824, 3.9864389325285847, 1.9843215740665996, 0.996273745175157, 0.9972617960087986, 0.9461338262485764, 0.9970460074358819, 0.9010826765158007, 36.30506876955232, 0.9964571991680433, 0.9958024976170936]	['Sst.Npy.Serpine2']	[0.9987530107029008]
16	1726.0	3458.0	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Lamp5', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Pvalb', 'Reln', 'Rgs4', 'Satb1', 'Snca', 'Wfs1', 'Zcchc12']	[0.8423141649037637, 0.9091458939352353, 0.986189445904897, 1.9231010302781577, 1.2162521527615775, 0.3533771102624312, 0.03911617360047254, 1.980701289214476, 0.005359878779500378, 1.9521242606739042, 7.032749309032091, 0.8593682443327795, 0.002004424973963077, 0.015793747808110967, 0.9720918863141479, 0.03845655706165737, 0.45163812862633124, 0.9938151518640865, 0.05384768674768181, 5.968654556096214, 0.012871727551764002]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.002089594251570947, 0.07791765432304323, 0.9199923021873776]
17	791.0	2979.0	['Cryab', 'Enpp2', 'Plp1']	[1.0072894399844154, 0.9954565924474106, 10.971149847763636]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.19329361880148993, 0.0815264680158285, 0.008030751367272064, 0.031223090629596766, 0.3100766706322931, 0.3758481068824499]
18	805.0	2583.0	['6330403K07Rik', 'Cplx2', 'Cryab', 'Id2']	[0.9909437825980294, 1.0022214228602941, 0.00386497516054906, 1.9777549436175705]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.020289105827487407, 0.01764139870914085, 0.044681152286813734, 0.010267283792457336, 0.015521860659417887, 0.0024436171457255834, 0.0014408686331511347, 0.01943277059416218, 0.005230613802320241, 0.03580735795098082, 0.01778805441826654, 0.00949320122139812, 0.7949106622867608]
19	3491.0	3013.0	['3110035E14Rik', 'Aldoc', 'Cplx2']	[0.17420067575913778, 0.09987772758997468, 0.07679881880560527]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011712225717584789, 0.0033307549295824674, 0.005246429829754681, 0.00653684289379333, 0.008265106127057756, 0.006126571145429551, 0.9664069705941162]
20	1982.0	4409.0	['Cryab', 'Enpp2', 'Id2', 'Plp1']	[2.9969812883678495, 0.9962248231581156, 0.794686413528793, 7.329156459050088]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.04805690094397097, 0.0843144637456422, 0.020914040177672573, 0.05761813531934652, 0.4224042997418753, 0.3666894671272376]
21	2645.0	4150.0	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Kcnk2', 'Lhx6', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Serpini1', 'Wfs1']	[2.1869724571375966, 0.9968275099369489, 1.032835255259705, 1.9334923347519697, 2.3995632423958395, 0.9813858089219416, 0.014955746251654614, 1.9707161169642156, 2.9703791343886, 0.9965600259375462, 0.9668222932937719, 0.9845660323045441, 0.9307393401461579, 6.955331620896784, 2.0124609739154944, 0.9819052138321903, 4.740464034357089, 0.9867485013306552, 0.009562871882454454, 0.9945143236462758, 0.014470268327910957, 0.9889768814772004, 0.0034492536765603032, 0.9614320683853357]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.013247366289691738, 0.9704748932490298, 0.01617197376488728]
22	6874.0	4209.0	['Aldoc', 'Plp1', 'Satb1', 'Sulf2']	[0.0038946614856912145, 0.039817530777943096, 0.0046756115235587455, 0.002482088876607785]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003317785654948372, 0.005378768939231232, 0.0066471102626070346, 0.008360814417284765, 0.006073012576959771, 0.9671411214957182]
23	2720.0	4971.0	['Aldoc', 'Pvalb', 'Rgs12', 'Satb1', 'Trp53i11']	[0.9808980208040302, 0.05156629258385898, 0.9929115935884534, 0.9897481070380746, 0.8997463485923735]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006804682376314208, 0.007647854963968107, 0.002188127992234209, 0.0031516861276122575, 0.01059310885183068, 0.006165200535750844, 0.004821397852091721, 0.007110395077525318, 0.008527438392812366, 0.011098406479528571, 0.9284451631586426]
24	6217.0	4221.0	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cadps2', 'Cnr1', 'Cplx2', 'Enc1', 'Fam19a1', 'Lhx6', 'Neurod6', 'Npy', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs12', 'Rgs4', 'Satb1', 'Serpini1', 'Snca', 'Tac2', 'Wfs1']	[1.3972007928090486, 0.7273467012221351, 0.011937753449809033, 0.8812546723710852, 0.035240832166370833, 0.9472581660012961, 0.9395063889699191, 0.003726312109068265, 0.9293490640513374, 0.00422206186308264, 3.3191887929661044, 0.0025822624065420016, 1.9503624358116272, 0.006364748220532875, 0.04752543087312277, 0.04812722726889517, 0.9075236835981416, 2.047947482973325, 0.9841849922001406, 0.0399254801847182, 1.9881555298542162, 0.051251677462477475, 0.934158528656015]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.004098389651156433, 0.34905777214638645, 0.5672581520496391, 0.03160772541065782, 0.047870307155928514]
25	5509.0	4746.0	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Aldoc', 'Cadps2', 'Cplx2', 'Enc1', 'Fam19a1', 'Htr3a', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Sulf2', 'Wfs1']	[3.9825140646338335, 0.007978332484297983, 0.9963469916218021, 0.025044691868363046, 0.004610968029375742, 1.9712256530256773, 0.9879520246644296, 0.016573611571612322, 0.9403946217722748, 0.9933119061844432, 9.46256520167881, 1.0038956248089703, 1.0256174834103866, 2.8004178672996343, 2.2976336835228226, 0.9365152005614491, 0.20556657284401958, 0.9590335647788955, 3.7651696946116444]	['PC.CA1.2', 'PC.CA1.3']	[0.009683000250619566, 0.9902919883547919]
26	2562.0	4008.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cnr1', 'Cplx2', 'Cryab', 'Fam19a1', 'Id2', 'Kcnk2', 'Neurod6', 'Nov', 'Pcp4', 'Pde1a', 'Serpini1', 'Snca', 'Wfs1']	[0.006865767800127079, 0.0019941147995233867, 1.9972664612047653, 0.006366955298125182, 0.014295257119174431, 0.4923780608335601, 0.08901517630670208, 0.20999417136755683, 0.01505472292601999, 0.015916228235817936, 0.7761241760788578, 0.0010927065473049305, 1.3259402697126172, 0.5705680504208263, 0.17122802230258738, 0.6442535963899381, 0.6320742164218304]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.2635455461367665, 0.06215782380001965, 0.07986777147646577, 0.039791690662921306, 0.17372582634298708, 0.0019274849309687443, 0.002391491054715518, 0.0024099421604759303, 0.005699670621280647, 0.0024168100613821825, 0.003897632331548233, 0.004529679331011307, 0.033706553590335475, 0.0010017462665085266, 0.002873935874902051, 0.3157185959946702]
27	6395.0	4679.0	['Aldoc', 'Cplx2', 'Cryab', 'Enpp2', 'Plp1', 'Prkca']	[0.03470333270931327, 0.9862107281243778, 1.6373755669185448, 4.9931283157599236, 4.326732386358387, 0.9942581643209185]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.006381576956961194, 0.27384950704204775, 0.13076726152300885, 0.13971576720520631, 0.3606501688854414, 0.08854872712992488]
28	5949.0	5132.0	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Pcp4', 'Plp1']	[0.9130248622190562, 0.16192983441610626, 0.993578570769769, 0.369929922165924, 4.015699501515085]	['Astro.1', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.004994654195428258, 0.0016596548745768016, 0.01540693784132519, 0.006295550432458717, 0.11030798526978451, 0.6601235468232906, 0.010447473994349208, 0.007272158417623873, 0.003071758773017527, 0.010942277248866272, 0.12211360871934518, 0.0022327497944179225, 0.007745555172023993, 0.035500044689640166]
29	6091.0	4460.0	['6330403K07Rik', 'Cadps2', 'Cplx2', 'Enc1', 'Htr3a', 'Neurod6', 'Nos1', 'Nr4a2', 'Pde1a', 'Plp1', 'Scg2', 'Serpini1', 'Wfs1']	[0.0010273516879961873, 0.0025394297094736315, 0.010836248533043265, 0.38758835823382254, 0.0015540944471904626, 5.057045454285068, 0.009469774454284704, 0.016464927020054025, 0.8270478848466326, 0.01986755133346365, 0.9662827055958095, 0.7416131288185848, 0.004474083655909088]	['Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Vsmc', 'Zero']	[0.0011779013938928236, 0.0013266440747277718, 0.12356175685527028, 0.4206404316774365, 0.3174722746038789, 0.004737108842054365, 0.0016763909305638977, 0.0012158723050698808, 0.12430432310423338]
30	4377.0	5339.0	['3110035E14Rik', 'Cryab', 'Enpp2', 'Nrsn1', 'Plp1']	[0.01064647205492571, 0.04157748863710636, 0.009768429489414799, 0.03161806869215442, 0.05381870866912383]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018845163856058568, 0.0017364997403596278, 0.002416464324488504, 0.005846701733771833, 0.007640164232295163, 0.0010285331223906103, 0.008753588366531489, 0.010000088215588312, 0.008413235819407403, 0.9471382692216324]
31	2950.0	4420.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Enpp2', 'Fam19a1', 'Gda', 'Htr3a', 'Id2', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[4.043436586698885, 0.006111600246609651, 0.019569702254721582, 1.966780127119263, 0.03981095417705287, 0.9856769458643274, 0.001381655799599145, 0.006501041640879592, 2.0591816479278577, 0.9965108655364252, 0.9883442302889197, 0.965744256972016, 1.903991857710541, 10.132455880633287, 1.0096477502333634, 0.06866912633813645, 1.7542245928824656, 0.9987980995066029, 0.9519372085901263, 2.898492550083184, 1.925002320792304, 1.0038523022021129, 3.8427302719565946]	['PC.CA1.2', 'PC.CA1.3']	[0.005913320748041525, 0.9939319596865747]
32	845.0	1815.0	['3110035E14Rik', 'Arpp21', 'Cdh13', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Kctd12', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Qrfpr', 'Rgs4', 'Sema3c', 'Snca']	[0.880651127236684, 0.0015621895332937627, 0.009144906258542314, 2.4453510766939113, 0.8282893385207339, 0.12879923856490896, 0.8213932109204011, 0.515444848041865, 7.92461018562098, 0.9800130747729118, 1.0184465520386219, 0.17967901915810464, 0.501180972807932, 2.2501506119766, 0.32159048920049205, 0.3386342558686149, 0.13727817942442322, 0.11782833098373516, 0.8552026075616008]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.11039071900136681, 0.8843814324149676, 0.0015801822557873395, 0.0030299844721829194]
33	1005.0	1736.0	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Cryab', 'Enc1', 'Fam19a1', 'Htr3a', 'Id2', 'Kctd12', 'Kit', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Rasgrf2', 'Reln', 'Rgs4', 'Snca']	[1.980779580388473, 0.578784646502026, 0.003241677771570523, 0.992372264419796, 1.9293126099847484, 2.9974915344723967, 5.048819811343319, 0.01139448096424934, 4.144056432143415, 1.9676876909083063, 0.8980279098064722, 0.9910868134179648, 0.10104767228585657, 1.4716957950421865, 7.568455978738942, 1.9938829347189138, 0.005364813555952697, 0.9690251037465302, 1.3241868953931522, 3.6930300788538744, 0.002079990419588366, 4.02214388954499, 2.9174238467764297, 0.8801302572889873, 7.373896679446497, 1.0096886914462715]	['PC.CA1.3', 'PC.Other2']	[0.0014415364087457978, 0.9980819394190061]
34	639.0	2141.0	['Cplx2', 'Pcp4']	[0.09609024527167731, 0.5969558500248104]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0012871670485553651, 0.0014213695735231099, 0.00356325909549713, 0.005097296269105802, 0.007277327161882326, 0.009537326781574717, 0.005946253268038625, 0.9639366523691071]
35	896.0	1837.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Htr3a', 'Kctd12', 'Neurod6', 'Nrsn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Pvrl3', 'Rgs4', 'Snca']	[1.4578473439621629, 0.017299440835403822, 0.005235983008806405, 0.995323699922202, 0.042663847126278714, 3.1659048071601337, 0.9224585936135277, 0.4035582008861563, 0.504804326351298, 0.21339063812056283, 0.15751319419503923, 2.1599972664821077, 0.7869834772020521, 0.0017995623314010457, 2.4653160854788174, 0.06055983917084471, 7.425258538907576, 1.9224597966575776, 0.0058686837143304416, 0.7107719794129286, 0.0012759128933579147]	['Eryth.2', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0030887140836856767, 0.004301300125984652, 0.005199339983536694, 0.014620518124252654, 0.071798640127881, 0.13755831217475012, 0.7632084556106201]
