Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
10	42.639321723189724	1274.6787351054081	['3110035E14Rik', 'Cck', 'Cplx2', 'Enpp2', 'Fam19a1', 'Id2', 'Plp1', 'Pvalb', 'Rgs4']	[1.9273342883769813, 0.8717266599389524, 0.12724956294474704, 1.9873514348505434, 1.8318139726802296, 3.9259567646159894, 14.766612384779235, 0.9842513133411197, 0.8738568513158326]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.03688381429027268, 0.042038337182530916, 0.0042700712724835915, 0.0022841371063954765, 0.030095259590016774, 0.8844283612560787]
11	24.944852941176467	605.6415441176471	['6330403K07Rik']	[0.9926468282636445]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018778203746737305, 0.0014414645275089258, 0.0012164967224439906, 0.002538508515782877, 0.004490705714509568, 0.006078938935648157, 0.007536312742452634, 0.00894616111333038, 0.007070167792674747, 0.954217688440876]
12	38.02537313432836	741.9067164179105	['6330403K07Rik', 'Cryab', 'Enpp2', 'Kctd12', 'Neurod6', 'Plp1']	[0.9828082285034648, 0.20825258294036825, 0.9646739308149587, 0.9679521659507725, 0.0025202059177127237, 4.871526213665682]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0020837749969929912, 0.0014215426092777665, 0.019014841186377144, 0.7774882232121293, 0.0018022198273106047, 0.015249756776146763, 0.0010272665455270656, 0.004445076076631929, 0.06026348512378925, 0.11240589065228668, 0.0011532788407738654, 0.002108665263119148]
13	33.834045584045576	835.5925925925926	['Pde1a', 'Plp1']	[0.9907451602431803, 16.99760823116235]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.323241543465595, 0.03742408072446976, 0.0023025143610209495, 0.013381609920309559, 0.1916474782849139, 0.4320027632050899]
14	31.64189189189189	1116.4358108108106	['Id2', 'Plp1']	[0.0031477942578285304, 0.9908179819478653]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002003994105050293, 0.0014208450129944983, 0.0037274995047788958, 0.008763456713304016, 0.0221360554544601, 0.0056404452283913544, 0.015235020480219887, 0.015812302733340576, 0.013096612113903252, 0.9091708883575678]
15	41.564625850340136	1187.7931972789115	['Cryab', 'Kctd12', 'Plp1']	[0.98115770569631, 0.9946260226711008, 5.198880767666981]	['Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.004288350083670165, 0.6998869356216235, 0.013591073713401857, 0.0011848286969225585, 0.005917719190341125, 0.0801893117726828, 0.1927191220334935]
16	48.38560606060606	922.7946969696968	['Arpp21', 'Enpp2', 'Id2', 'Plp1']	[0.0027806398657199407, 3.452403925244874, 1.8820228569969544, 15.997574346019785]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.016802258401643032, 0.28703918158182984, 0.04879455019161525, 0.058915313506108055, 0.3827960550398397, 0.20565264105309755]
17	50.74737845567207	436.5357483317445	['Cryab', 'Enpp2', 'Npy', 'Plp1']	[2.984608998460285, 0.7625363256601715, 0.0013015704010111862, 5.19140800461878]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.1213493141008794, 0.06837613999790032, 0.012254767766272169, 0.04603139966906662, 0.3848544416702045, 0.36696790399214946]
18	44.2360248447205	675.7173913043479	['Cadps2', 'Id2', 'Prkca', 'Pvalb']	[1.0178150052302068, 0.004256370904276115, 0.0022561873883724993, 0.8720296046012541]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0018528761167437141, 0.0016891469725898909, 0.0022213216663167063, 0.0011106202978116986, 0.0055966751359255535, 0.007127209065047214, 0.008402396179183837, 0.00988404894501914, 0.0012369248028867015, 0.008139154571778976, 0.945966271704279]
19	56.52744310575636	884.3574297188756	['3110035E14Rik', 'Cpne5', 'Cryab', 'Enpp2', 'Npy', 'Pcp4', 'Plp1', 'Prkca']	[0.0022746959171708213, 1.9760007440649145, 0.9989732431327597, 1.9698941905822107, 0.9942213526100039, 0.9629481055865824, 7.996128595048864, 2.99221233772378]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.06161514786403751, 0.02362517399007875, 0.01715596438837288, 0.05468140648110608, 0.18749026874501315, 0.6554237709585413]
20	55.4494382022472	1051.6540930979131	['Cryab', 'Cux2', 'Plp1', 'Rgs4']	[1.2892956981505064, 0.9943609610388955, 17.981365601112543, 0.014303178000268221]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.06541092970642537, 0.06425242670639979, 0.007003031901645999, 0.032184467485197835, 0.3276803954879175, 0.503468748598051]
21	48.05494505494506	544.0549450549449	['3110035E14Rik', 'Enpp2', 'Pde1a', 'Plp1']	[0.9442335854203822, 0.7349708289190416, 0.0137827355653244, 6.336552880801369]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.2610713121630791, 0.05712638909170835, 0.004763956986473931, 0.013067349701752412, 0.114241322220865, 0.5494039663250566]
22	59.08518877057114	369.54307841239114	['Cryab', 'Enpp2', 'Npy', 'Npy2r', 'Plp1']	[3.9959342247157617, 0.026502976520726588, 0.0037691657175463094, 1.9870360851671236, 13.604399936099105]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.008039912576488981, 0.06623874863821491, 0.015770108750314087, 0.06755964522855648, 0.4672225219736041, 0.3751690627668579]
23	63.946208112874785	658.4567901234567	['Aldoc', 'Cryab', 'Id2', 'Plp1', 'Prkca', 'Pvalb', 'Snca']	[2.997362013707336, 0.0011440343761033264, 0.9772180815629974, 0.9894425084401707, 1.990831063697068, 0.043564300401236454, 0.40488919270306906]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Eryth.2', 'Microglia.1', 'Zero']	[0.08736686224099836, 0.16135166038215876, 0.11296341776704122, 0.1873212716947961, 0.4364278490573406, 0.0023290389211374435, 0.0010325542991352706, 0.008213375371416629]
24	72.61700767263427	522.7672634271099	['3110035E14Rik', 'Enpp2', 'Pvalb', 'Sulf2']	[0.05968580248580565, 0.004137564117325036, 0.34528528004843884, 0.9821944971275685]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002995612555815066, 0.004820918288019876, 0.007168651232922795, 0.008102290709808073, 0.005635204945364176, 0.9686546972333913]
25	70.92188468691879	618.0006199628023	['Cplx2', 'Cryab', 'Enpp2', 'Plp1', 'Sst']	[0.053227831806389805, 3.011099483263268, 3.995262278907163, 12.59909513133115, 0.9905823907240823]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3187317317673664, 0.09096201282303712, 0.13439702023708344, 0.4005918334130024, 0.05474605459308556]
26	76.59490084985836	1415.830837717523	['3110035E14Rik', 'Id2', 'Plp1', 'Pvalb']	[0.004315744725521709, 1.2486117838969535, 0.0236816395369996, 1.821451729205563]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0022093910282955254, 0.0029222489538744565, 0.0015861706687060654, 0.0012110899349872459, 0.0023555111506464673, 0.009121185378551859, 0.00467157259594332, 0.020699584617509613, 0.014681735537449184, 0.007511101251005052, 0.931720279945612]
27	66.10372340425532	459.968085106383	['Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Plp1']	[5.847207597116319, 1.080380263605995, 0.0023105701412919756, 0.9854719206692687, 12.930399445496795]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.10556253591249935, 0.0657778148764607, 0.15729114454505666, 0.5125325322328104, 0.15863819466197465]
28	61.255263157894746	785.2605263157893	['Cryab', 'Enpp2', 'Plp1']	[0.2283409049094913, 0.9447822210551894, 0.9709845487971172]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vsmc', 'Zero']	[0.0034258467471168564, 0.0023862153697916237, 0.0011539480371138932, 0.0016663760754062457, 0.005843126651152008, 0.012930982737189052, 0.021254602344885746, 0.01428849333780115, 0.01507261495337228, 0.015145798359978284, 0.001600900910241294, 0.01610045207024924, 0.884691568849001]
29	70.45362134688692	1355.735705209657	['Enpp2', 'Plp1']	[0.9969588404402537, 9.052004710550596]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.47553798141701, 0.05163985718207409, 0.0039679632482347285, 0.015154553709107408, 0.17019562913779754, 0.28343299300541464]
30	76.44077134986227	787.8292011019282	['Cryab', 'Enpp2', 'Plp1']	[0.007752776204325305, 0.04907082811772341, 0.030404409734529625]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0016035115746423105, 0.0015044096272432293, 0.0020842744226042113, 0.005369269790363732, 0.007169195104655053, 0.008357682588551608, 0.009701410897047619, 0.007944432534883777, 0.9515368118690748]
31	72.75579322638146	400.7040998217469	['Cryab', 'Enpp2', 'Htr3a', 'Kctd12', 'Npy', 'Pde1a', 'Plp1']	[1.0527456002196283, 0.03602569328062201, 0.9067437184105736, 0.9947381510313673, 0.01872429619243861, 0.9940937995449936, 6.575965191194552]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.5247384370846855, 0.023769962615971682, 0.002421335580259729, 0.011331243027854524, 0.13477262938420653, 0.3025703201685877]
32	74.94434782608695	1310.5339130434782	['Plp1', 'Sst']	[10.882665282960744, 0.7856138737160303]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.48156967716065563, 0.03229318386905471, 0.00229880524733513, 0.011475243381703547, 0.1379133513242075, 0.3344441464551142]
33	90.45290199809703	463.8439581351094	['Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Pcp4', 'Plp1']	[3.7838444483064677, 0.9134621032661054, 0.9887079578659596, 0.005886347388781638, 0.9925561125595345, 9.81582472441097]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.012345607587894086, 0.09283346267932666, 0.026724054648120305, 0.07757013502575698, 0.5176673832418976, 0.27285934475695284]
34	87.51404494382021	376.62921348314615	['Cryab', 'Enpp2', 'Htr3a', 'Npy', 'Plp1']	[0.936121616336407, 4.96447270397943, 0.06225500871082151, 1.1071393827084048, 5.35694966539025]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.009426553521883416, 0.4499732606331863, 0.09284237847534511, 0.08616081707186038, 0.2938080115904801, 0.0677704022563045]
35	86.98778833107191	178.1899592944369	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Slc17a8']	[0.07853110623505849, 1.9946575889980378, 0.14379807099683115, 6.656890112108569, 0.9937595074410916]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.38223455740003887, 0.10262679302059652, 0.009576497895726, 0.02601454641121827, 0.22978293224793536, 0.2491264896366273]
36	99.90690032858707	399.0328587075575	['Cryab', 'Enpp2', 'Htr3a', 'Npy', 'Plp1']	[1.0060965799215327, 0.9754739077608151, 0.015226599940979458, 0.8504061078745249, 4.137954444918735]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0015468762415645802, 0.0018453291665548408, 0.010179288490177052, 0.5647655856875319, 0.0013823186647050562, 0.033086026489616026, 0.00320477775245369, 0.011796066522392257, 0.13105045976645993, 0.2339815264531185, 0.0016990335461487943, 0.00406756933667402]
37	93.77440347071585	1539.0390455531451	['6330403K07Rik', 'Cryab', 'Enc1', 'Enpp2', 'Pcp4', 'Plp1', 'Rgs4']	[0.004953468016966735, 0.08481230955537744, 0.13943030093594327, 2.9900033686874212, 0.011780112801111256, 10.761520873952046, 0.036663244812349116]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.07428256499672069, 0.26045506957824466, 0.02862798716646628, 0.05816804600909806, 0.3729738847184305, 0.20549191049497048]
38	97.47643979057592	698.4947643979058	['Cck', 'Cryab', 'Npy', 'Plp1']	[0.9895854442140504, 2.0087381008037997, 0.008880456404854922, 6.254456261287645]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.39146295767358563, 0.03066466420957966, 0.004005200285717455, 0.016108210315119227, 0.2037691714904748, 0.3535099192980833]
39	99.12305854241337	1566.8231780167264	['Cryab', 'Enc1', 'Enpp2', 'Plp1', 'Rgs4']	[0.1582816060509468, 0.03411006635926964, 0.004664378066041256, 0.9876791255735445, 0.9491649811884383]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001751297959386017, 0.0011771398301672277, 0.003293659899616756, 0.03278163247752891, 0.020489799162986922, 0.01145044611166143, 0.014532992936604908, 0.015169494311227202, 0.0346542284402209, 0.8621593307788455]
40	101.49691991786447	1511.1437371663244	['3110035E14Rik', '6330403K07Rik', 'Enpp2', 'Pcp4', 'Plp1', 'Prkca']	[0.9932057014785135, 0.9861428331993356, 0.07922083744401805, 0.976407208381785, 0.9092943174385529, 0.9931822432211156]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.01195851109592841, 0.002351433380632375, 0.005361610991368738, 0.0019413919909865964, 0.024973616357102678, 0.0016229411490818284, 0.001222387186661183, 0.01051160147438587, 0.017403085132476615, 0.004262402598639802, 0.02509241395273147, 0.027602712940809043, 0.01598677991425802, 0.0011360740001868982, 0.012507610853769991, 0.8308810895292132]
41	103.34053586862578	272.59550561797755	['6330403K07Rik', 'Cryab', 'Enpp2', 'Id2', 'Npy', 'Pcp4', 'Plp1']	[0.011771719480319362, 4.897024647465406, 2.9933950691298046, 0.0542409079986873, 0.5827013027874436, 0.002131804046945764, 15.153956505319275]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.21361740860799314, 0.1077178753997785, 0.16683825241490272, 0.4454259163395174, 0.06633766446844215]
42	107.18618266978923	334.6820843091335	['Cryab', 'Enpp2', 'Pcp4', 'Plp1', 'Prkca', 'Tac1']	[0.9988228956225336, 1.9933518100879484, 0.004403692327767509, 12.93142325685173, 0.9919263553694683, 0.02550109174897881]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.04475605339699143, 0.1021519534187407, 0.02042728369518052, 0.06546271956888938, 0.3650936414706567, 0.40210833250011674]
43	97.54862119013063	115.25253991291729	['Cryab']	[0.989074916331416]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0017446815692678864, 0.0016061126480871528, 0.0025138011258036856, 0.007841436199456023, 0.00560989752012872, 0.0012184755073209135, 0.007907631314054309, 0.008948032355707788, 0.011954485809490835, 0.9476247118369825]
44	108.56209619526206	1466.4185211773154	['Cryab', 'Enpp2', 'Id2', 'Plp1', 'Pvalb', 'Reln']	[1.9973608520684525, 4.806450890011601, 0.013803058681218016, 16.02533761260156, 0.001142789235632843, 0.9916621283124286]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4375049311397238, 0.10016466569608148, 0.11131816895359851, 0.3166744243027511, 0.03416060066880473]
45	101.54485776805252	1402.1903719912473	['3110035E14Rik', 'Arpp21', 'Cplx2', 'Id2', 'Plp1', 'Sst']	[0.9898376389246146, 0.9940641610156208, 0.06595093287303073, 0.002104296278873069, 3.7555304622845016, 0.9944467116229787]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0014075643174108236, 0.00430775311971192, 0.004104209369966806, 0.05266563011320423, 0.6208048993401784, 0.006203817156458021, 0.004116937051088075, 0.006744239029696037, 0.001382751841939365, 0.018955138976117177, 0.22507886332887656, 0.0010508088885047857, 0.004616145408865451, 0.04554715111709343]
46	112.43241042345277	818.4820846905537	['Cryab', 'Enpp2', 'Id2', 'Plp1']	[1.920156440677157, 2.98623051319644, 2.982414140977856, 17.75659700619285]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0018943965045114019, 0.21075806781499248, 0.08158879837246821, 0.0779311861905089, 0.4276486701795187, 0.20017888093775213]
47	118.16524908869988	57.1494532199271	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Reln', 'Satb1']	[0.9996176059060066, 2.9657708473749866, 0.9425668081935031, 18.062584376208715, 0.9923404531344632, 0.05797173755133151]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.004754277232518385, 0.3148156000302424, 0.03742905918596133, 0.07429409464126861, 0.39848841212719455, 0.17021855677990758]
48	110.57706093189964	984.4277180406211	['3110035E14Rik', 'Cryab', 'Npy', 'Pcp4', 'Plp1', 'Snca', 'Trp53i11']	[1.5964879948000554, 1.9641338193902271, 0.9938562087532798, 0.06449723566650906, 7.998939373895343, 0.1654942423770581, 0.19891136040987215]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.06524068973992707, 0.020954391117835768, 0.0013834782065006122, 0.0043793092032018855, 0.04753025822515429, 0.8605067007130281]
49	116.99650043744532	752.2729658792651	['Cryab', 'Pvalb', 'Sst', 'Sulf2', 'Wfs1']	[0.6972294956036315, 0.0012759616834433463, 0.0018948771898134125, 0.9944106623417751, 1.987987542986939]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0016662096422267935, 0.0014816475038585454, 0.0027671537594211836, 0.009049467992900389, 0.00494198523304227, 0.00998871962691904, 0.008697849211425194, 0.002585226406065523, 0.009313708437492432, 0.9468880028757526]
50	115.38713195201746	22.422028353326066	['Cxcl14', 'Pcp4', 'Satb1']	[0.9902211820843931, 0.9897251583286782, 0.001240708355404707]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006064291969889007, 0.002766802262997654, 0.0014431466066010742, 0.0012288356605342427, 0.00428757197943607, 0.004041239149337628, 0.005186940584272314, 0.008130272610879674, 0.010639455316607378, 0.00625842426733842, 0.9471633206418117]
