Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
10	5801.25	3596.0717054263564	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Enc1', 'Enpp2', 'Id2', 'Plp1', 'Prkca']	[0.02835984890356895, 0.008601906527825819, 0.9853720136071128, 4.997539603937892, 0.9886957177391819, 0.9972978427262675, 0.9863786951099449, 9.996697647834763, 0.8622056659348205]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0038773881567194185, 0.05098518710286893, 0.05176026930789218, 0.11436635243140554, 0.4471110658879351, 0.33189973584496807]
11	2829.8265971316823	2981.4061277705346	['6330403K07Rik', 'Aldoc', 'Cadps2', 'Cplx2', 'Gad1', 'Kit', 'Ndnf', 'Nov', 'Npy', 'Nrsn1', 'Plcxd2', 'Plp1', 'Reln', 'Slc6a1', 'Snca']	[0.0013950540770625807, 0.9950931141479978, 0.9916260909216379, 0.11201325163714525, 12.995528218058698, 3.9952010700276457, 3.9876940796855904, 0.9856944136970488, 1.9978117711288008, 0.6786482653375006, 0.9952947168197886, 0.013809516976582059, 6.9950887012505545, 0.9989628508291853, 0.9973762051177643]	['Cacna2d1.Ndnf.Rgs10']	[0.9993602238190099]
12	1669.0679851668726	2785.8368355995062	['6330403K07Rik', 'Aldoc', 'Calb2', 'Cplx2', 'Cryab', 'Cux2', 'Enpp2', 'Pcp4', 'Pvrl3', 'Rgs12', 'Satb1', 'Snca', 'Trp53i11', 'Vip']	[0.9952030130289712, 0.018554053187850618, 0.21211491259239465, 1.445657925274444, 0.992084768191541, 0.0029342231013031648, 0.017451110565064324, 0.9939114474649567, 0.9900545731165976, 0.4935743116193238, 0.9876397057772764, 0.9958867952451436, 0.32524549865363694, 1.933214384509037]	['Astro.1', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.004847509653587165, 0.00396453915715108, 0.0026841615733572293, 0.052101739975387744, 0.0022609429333709723, 0.08385676436458105, 0.006826738247714391, 0.376369456126922, 0.09722233997146934, 0.127579460727579, 0.0016521385292740602, 0.003815831390601891, 0.0010615978777840339, 0.0013339537718154136, 0.0034884604346948605, 0.08789205029559302, 0.03883973568754976, 0.002346970878243769, 0.09734745068680344]
13	5994.8069841269835	4614.435555555556	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Col25a1', 'Cplx2', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rasgrf2', 'Rgs4', 'Wfs1']	[0.43142572713868005, 0.05075078920837436, 0.9960114697664391, 0.9937892966403354, 0.18894505190315442, 1.5762989687092723, 0.9951673439688296, 0.9625955867172277, 5.00407843395718, 0.001031533708704778, 0.544848538704611, 2.987984035316468, 0.9029065567309531, 1.2336256731479174, 1.9229393159882866]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.027150694338498687, 0.3547108400913097, 0.6177342417847238]
14	6571.653193209378	3811.1107518189174	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Kctd12', 'Neurod6', 'Npy', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Rprm', 'Slc6a1', 'Wfs1']	[3.062935093434806, 0.9209968688619542, 1.8938518030431517, 1.0634782909330358, 0.9960069846846036, 0.4661459607113658, 1.304201569690963, 1.86310633981053, 4.108459029829136, 0.016959348797017333, 0.9793464356978145, 7.285612578967825, 0.9812357196049635, 2.688513467127516, 1.9170179591080898, 0.037443326591399324, 2.250897806000671, 0.32459906566343383, 0.002461475706851746, 3.62576966922972]	['PC.CA1.2', 'PC.CA1.3']	[0.005228860755752873, 0.9945716871142745]
15	5522.679465776294	4957.863105175292	['Cck', 'Wfs1']	[0.9814863509572249, 0.9823067230051721]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0014456444261426809, 0.001110309467409894, 0.0018277647454127762, 0.005141217634110891, 0.006404856079587841, 0.008146006748516808, 0.009080767512140986, 0.003896484489269933, 0.006720611962790164, 0.9534160407229197]
16	2663.8967350037965	2935.5345482156413	['Cplx2', 'Enc1', 'Gad1', 'Id2']	[0.014299916663074239, 0.03525105772650597, 0.010183135799273834, 1.9669243182745846]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.004345379823883593, 0.008706898103835665, 0.004692002330057048, 0.0033247880565928007, 0.004833971323341425, 0.017486071438187572, 0.004519788575491584, 0.03886002507957575, 0.018474235628310874, 0.008797180258225215, 0.8849636209439944]
17	4523.509951586875	4972.26304464766	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Cadps2', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Kctd12', 'Neurod6', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[0.9888818928409887, 0.9291100926742931, 0.9921937664562244, 1.9977024994411896, 2.0143438161272798, 1.0358585069035593, 2.947261213585477, 0.8819843429593222, 0.05380973219395322, 8.163025999827946, 0.0010261353716738545, 1.183777504961717, 0.00602601953593623, 2.3337884272933684, 2.0009611238190304, 2.0527415929371275, 0.9864199115718286, 1.98514819668001, 0.9892137303934134]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.028569569589785522, 0.9469015924676772, 0.024455408654688305]
18	7406.742652899126	4044.9904686258938	['3110035E14Rik', 'Cox6a2', 'Cryab', 'Enpp2', 'Id2', 'Plp1', 'Sulf2']	[0.002843526427610472, 0.9854455523042568, 2.665217257177743, 0.0014085998736027684, 4.798104155136663, 6.344993069829374, 0.956923551342175]	['Astro.4', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0017537233268647308, 0.17714590211079406, 0.018061953766465955, 0.004692391741854273, 0.007475941596086512, 0.10659251923231129, 0.6828811230307631]
19	2194.219354838709	3870.1240143369178	['3110035E14Rik', '6330403K07Rik', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Cryab', 'Cxcl14', 'Enc1', 'Enpp2', 'Fam19a1', 'Id2', 'Kctd12', 'Neurod6', 'Nos1', 'Nov', 'Nrn1', 'Nrsn1', 'Pde1a', 'Plp1', 'Pvalb', 'Reln', 'Rgs4', 'Slc6a1', 'Snca', 'Tac2', 'Wfs1']	[1.0153153137001742, 1.014611898171427, 0.9308036640425651, 1.9301427058204983, 0.005094953350549472, 0.9968079479611174, 0.9369334499646423, 0.0022732100357006767, 0.8771412026000338, 0.9713852718045703, 3.015335621289499, 0.026692522628646673, 0.9984111715121156, 7.096026736937084, 0.010210619257395172, 0.9455612328450317, 0.038439184747573026, 0.022422223201383658, 0.023792831418376154, 2.9711516634078405, 0.06352799949629558, 0.8884180623285503, 0.9887433666692423, 0.9592222490653469, 0.01871039938638789, 0.008710887984967233, 0.045207606436879155]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.08499026154406203, 0.8987579367717361, 0.015800563207007824]
20	5324.199071686437	4100.687983496648	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cxcl14', 'Id2', 'Prkca', 'Satb1']	[1.9448743905678998, 0.6649732424944269, 0.996168757785644, 0.0015908164975165858, 0.9978277754823411, 1.8938921356832579, 1.987232953467967, 0.48670615689294505]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.06560845511474354, 0.19196309457171223, 0.2820572265284156, 0.13931718433840248, 0.1528908542781428, 0.00131404545741432, 0.004567843314803393, 0.0012284642828217552, 0.0013268041754932423, 0.002099632620963563, 0.0036641694244004485, 0.01438197444790511, 0.006728854711991938, 0.0021928574496357088, 0.0010126402188185676, 0.006438715066880999, 0.0016656063725312923, 0.11826284300694823]
21	4470.763507528786	5355.412754650133	['Hapln1', 'Id2']	[0.9919601469275948, 1.9816693252998043]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.004988554608542886, 0.010869100313338364, 0.006037415887249866, 0.004296949464183141, 0.005113152180373143, 0.017433270885416068, 0.004600161691301672, 0.03860707613601748, 0.018301160527201522, 0.008764199702187917, 0.8798973484830948]
22	2442.7943469785573	3137.0857699805074	['Id2', 'Nrsn1']	[0.12504013611675452, 0.0661381031828606]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001000962713262742, 0.0036779370928486576, 0.005148253198169017, 0.007345484263659244, 0.00867647805583556, 0.006161812433174086, 0.9653845890303697]
23	6698.266336633665	4664.4584158415855	['Cryab', 'Cxcl14', 'Id2', 'Plp1', 'Sulf2']	[0.30535678742230926, 0.9884850199658725, 2.976220419136495, 0.38017475108965515, 0.003294452223725193]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.03638983163760594, 0.1241204000461509, 0.10224623173190046, 0.08630455495621174, 0.02944930069160929, 0.0015326377666788186, 0.0019553256547599923, 0.04051946840166137, 0.004384782846023345, 0.0010838421870648799, 0.07533375547273223, 0.020242142423506283, 0.010206204291607951, 0.46366232576694055]
24	5594.342375366568	4612.729472140762	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Grin3a', 'Kit', 'Lamp5', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Pvrl3', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Trp53i11', 'Wfs1']	[3.961346658618904, 0.7947447725709703, 0.0020880590339321836, 0.6804242008955435, 0.6548184177578393, 0.9034120986086686, 0.019323357178341886, 0.5694094525782581, 3.8518897876850144, 1.9986010870167317, 0.9673477937354078, 0.0152385180886565, 0.958631396129863, 0.002976064355785168, 3.282112211750335, 0.2644678191577771, 1.8771682129208498, 1.0536894262930903, 0.009168207409158692, 1.0766245787335131, 0.008315644708506698, 0.0342828727093574, 4.318697755750945, 1.018150417819951, 0.0447237254939091, 0.9713674714209474, 5.856096494125669]	['PC.CA1.2', 'PC.CA1.3']	[0.009302230589148067, 0.990159119330099]
25	6604.0117117117115	3679.323423423423	['3110035E14Rik', 'Arpp21', 'Cck', 'Col25a1', 'Cplx2', 'Fam19a1', 'Neurod6', 'Npy', 'Nr4a2', 'Nrn1', 'Pde1a', 'Prkca', 'Pvalb', 'Serpini1', 'Slc6a1', 'Snca', 'Tac1', 'Wfs1', 'Zcchc12']	[1.6477185388156703, 0.05066653281127235, 1.3364982197354098, 0.9813466342436749, 2.1615174979430516, 2.3652828915802866, 8.625132535602477, 0.9651073852680478, 0.0020870452081769705, 0.00909119868341161, 1.8985371634763673, 1.992026008945734, 0.14369018402573058, 0.20801002833815746, 0.9010115975155426, 1.9973284699343934, 0.3233008685276246, 1.9712489734509486, 0.006781309136645019]	['PC.CA1.2', 'PC.CA1.3']	[0.024498696454068783, 0.9753981913174656]
26	7110.691911764706	4405.314705882353	['3110035E14Rik', 'Cryab', 'Plp1']	[0.9966900638431304, 0.9984118716444649, 10.494400886442351]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.20451009162480377, 0.02635820233278333, 0.0014151658475172165, 0.006071671823862615, 0.08174650658877644, 0.6798937571699799]
27	5995.309111880047	4452.356401384083	['3110035E14Rik', '6330403K07Rik', 'Bcl11b', 'Cadps2', 'Calb2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Wfs1']	[2.901468714150553, 0.018129327803264504, 0.9980471165880318, 0.005656378687137076, 0.916859662069891, 1.9588980668822777, 0.9946187641480467, 1.00389755427886, 0.9430878833686591, 1.0011149467926161, 0.9461875331017361, 0.9896620228468143, 4.334469419156508, 0.9944531921188801, 0.002979133995353744, 0.03721472890537288, 6.096814899821082, 1.1931015630560409, 0.06384995870576692, 1.8610789581339875, 0.9179525270856106, 5.878576590320798]	['PC.CA1.2', 'PC.CA1.3']	[0.019849888995323882, 0.980047614104537]
28	1696.6236626809314	3250.082441787288	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Lamp5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Slc6a1', 'Wfs1']	[2.0036589705169523, 0.9882565465119306, 3.149631495268463, 0.9120905369133055, 2.9039986454890863, 1.0049312319414818, 0.9115268141302023, 1.9092613674037235, 2.0104969962932486, 1.0862559536092502, 0.8966910098058289, 0.0020309852668506817, 3.980498993743089, 0.9729806296355417, 0.0020008934112008886, 1.961073903640633, 2.956222678724731, 0.9818025742646802, 0.02150901858331949, 0.0046734616776209865, 0.9354208157831293, 0.9987777341748938]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.05731093876505912, 0.9061426308848594, 0.0019088147068113386, 0.03462840241708796]
29	6286.606277533039	4795.8496696035245	['Aldoc', 'Cryab', 'Id2', 'Plp1', 'Slc6a1', 'Sulf2']	[1.9801640614739933, 0.9888735265537733, 1.9857002512455357, 7.995408526712921, 0.9806137061810233, 0.12297712697213278]	['Astro.4', 'Astro.5', 'Eryth.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.001550282559191874, 0.0017278633278070875, 0.7890654035444241, 0.015517807843593011, 0.0014930050527720332, 0.027750107830886567, 0.16213562036182494]
30	5435.451982378855	4337.67665198238	[]	[]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0031848877143522184, 0.0050579524111379354, 0.0064038965627274715, 0.008114936345715109, 0.005863722830132152, 0.9684584422189628]
31	1816.4909326424868	3393.449481865285	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cnr1', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Kctd12', 'Kit', 'Neurod6', 'Nrn1', 'Ntng1', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Rgs4', 'Snca', 'Sulf2', 'Wfs1']	[0.8269603472128829, 0.07075685542483695, 0.0013831135777512542, 1.035350401498115, 0.28255106089264126, 0.0010042899910215812, 0.16719171886275366, 0.9221974494749573, 2.0323522136785663, 0.02343760960371685, 0.0010591680327843068, 0.042788626350963165, 0.9840278957122878, 1.9766810729905002, 0.005348829941833679, 0.010303549899815337, 0.0014979630650032328, 0.005073128124155335, 0.016387034543451424, 1.0606076167225085, 0.001956435966400073, 0.03521656179568506, 0.007463094055024227, 0.014819599583391841]	['Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.0011617770925716282, 0.27219645059250946, 0.5229390343092919, 0.12306174124554443, 0.006055620043721141, 0.0019150155158856874, 0.06708393057895187]
32	3375.742881072026	4389.8827470686765	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Id2', 'Neurod6', 'Prkca', 'Reln', 'Slc6a1', 'Snca', 'Sulf2', 'Wfs1']	[2.9744189109350647, 0.16692465530357653, 1.0255021318733648, 0.9814451132296375, 0.00827638304495238, 0.08181177506985511, 0.18511790718205656, 0.9764806219008292, 0.98906191372302, 0.010129607049631244, 0.9901509884100325, 0.0038421611846077906]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.01197872057632883, 0.0060167641433689235, 0.008097932937327648, 0.0051380949061017095, 0.009632819040811761, 0.002509152827819452, 0.0020533517882219843, 0.0034122423434658107, 0.0010839252645983494, 0.009002308931259001, 0.005800751807732505, 0.0013173022941438727, 0.008971579639771004, 0.009243577320386422, 0.01124151679985113, 0.02343168176500595, 0.00586452560999967, 0.001478047351011249, 0.015119419175823583, 0.8549097089154278]
33	3390.3989010989008	4573.3340659340665	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Cpne5', 'Enc1', 'Enpp2', 'Fam19a1', 'Htr3a', 'Kctd12', 'Kit', 'Neurod6', 'Nov', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[2.4283742737242036, 0.006822315772222469, 0.18885981511147829, 0.9804118971299302, 1.9496165267147483, 2.2343514426873416, 0.006659900991292356, 3.2001692537473607, 0.9187931791504289, 0.9799279474970868, 0.03921526131092879, 0.008537306756750355, 0.14449639226458222, 8.366264017482727, 1.08702069047797, 0.002035396806290545, 0.001744417768385876, 2.045347308673841, 1.1898217989375879, 1.0979704721976153, 0.9612158276305247, 0.1653200760734752, 5.924187763721143]	['PC.CA1.2', 'PC.CA1.3']	[0.00314945875244996, 0.9968437509355512]
